"","Employee","salaries_2017","salaries_2018","stringAsFactors","change","got_raise"
"1","Employee  1",49824.8546035029,53123.2520169578,FALSE,3298.39741345495,TRUE
"2","Employee  2",42992.1905021183,39461.0817648936,FALSE,-3531.10873722471,FALSE
"3","Employee  3",49192.1087983064,45581.0264963657,FALSE,-3611.08230194077,FALSE
"4","Employee  4",40725.5699811503,43601.0860255919,FALSE,2875.51604444161,TRUE
"5","Employee  5",49587.7539156936,57375.555364415,FALSE,7787.80144872144,TRUE
"6","Employee  6",42671.3325548917,42201.9908262882,FALSE,-469.341728603467,FALSE
"7","Employee  7",44619.2853082903,47780.6328004226,FALSE,3161.34749213234,TRUE
"8","Employee  8",44787.4999605119,41921.7954343185,FALSE,-2865.70452619344,FALSE
"9","Employee  9",43074.9731883407,44663.7049410492,FALSE,1588.73175270855,TRUE
"10","Employee  10",46824.7599340975,54655.2378113847,FALSE,7830.47787728719,TRUE
"11","Employee  11",47757.2925877757,43326.7140714452,FALSE,-4430.57851633057,FALSE
"12","Employee  12",41897.9803449474,40780.3410349879,FALSE,-1117.63930995949,FALSE
"13","Employee  13",42552.2602954879,39427.8226862662,FALSE,-3124.43760922179,FALSE
"14","Employee  14",42044.4469200447,50092.1223964542,FALSE,8047.67547640949,TRUE
"15","Employee  15",45519.2049592733,55161.745713558,FALSE,9642.54075428471,TRUE
"16","Employee  16",49860.3235720657,53292.2195538413,FALSE,3431.8959817756,TRUE
"17","Employee  17",48875.27896557,54188.0449582823,FALSE,5312.76599271223,TRUE
"18","Employee  18",48852.075394243,52887.9574674647,FALSE,4035.88207322173,TRUE
"19","Employee  19",47951.047969982,47983.8004196063,FALSE,32.7524496242404,TRUE
"20","Employee  20",40364.958033897,40758.5826376453,FALSE,393.624603748322,TRUE
"21","Employee  21",45139.8135512136,40866.873159539,FALSE,-4272.94039167464,FALSE
"22","Employee  22",42395.6849402748,38168.9772929531,FALSE,-4226.70764732175,FALSE
"23","Employee  23",41126.6152467579,36747.6201988757,FALSE,-4378.9950478822,FALSE
"24","Employee  24",44097.0459626988,40240.8165775705,FALSE,-3856.22938512824,FALSE
"25","Employee  25",41342.2280270606,39170.4555193428,FALSE,-2171.77250771783,FALSE
"26","Employee  26",47323.1495148502,43068.1511003058,FALSE,-4254.99841454439,FALSE
"27","Employee  27",46591.1257057451,54941.8713897467,FALSE,8350.74568400159,TRUE
"28","Employee  28",43946.3167311624,41038.6038210709,FALSE,-2907.7129100915,FALSE
"29","Employee  29",40639.6589358337,45613.2995313965,FALSE,4973.64059556276,TRUE
"30","Employee  30",44704.4113790616,49089.8232674226,FALSE,4385.41188836098,TRUE
"31","Employee  31",46447.4320458248,47458.5753935389,FALSE,1011.1433477141,TRUE
"32","Employee  32",40213.8616074808,44022.086255718,FALSE,3808.22464823723,TRUE
"33","Employee  33",46421.8354457989,50991.0689317621,FALSE,4569.2334859632,TRUE
"34","Employee  34",41760.2201085538,48752.5513279252,FALSE,6992.33121937141,TRUE
"35","Employee  35",44145.104191266,50614.6828236524,FALSE,6469.5786323864,TRUE
"36","Employee  36",44882.2452290915,42337.6188147813,FALSE,-2544.62641431019,FALSE
"37","Employee  37",46069.6246987209,48242.4771704245,FALSE,2172.85247170366,TRUE
"38","Employee  38",45754.1825156659,42067.2816841397,FALSE,-3686.90083152615,FALSE
"39","Employee  39",48476.9452596083,49875.7495754398,FALSE,1398.80431583151,TRUE
"40","Employee  40",44480.5785012431,42124.7538202442,FALSE,-2355.82468099892,FALSE
"41","Employee  41",41374.5174882933,38096.6859764885,FALSE,-3277.83151180483,FALSE
"42","Employee  42",46600.1774789765,43379.5515971724,FALSE,-3220.62588180415,FALSE
"43","Employee  43",40637.7763184719,38748.6755603459,FALSE,-1889.10075812601,FALSE
"44","Employee  44",49626.2648375705,58901.0550314561,FALSE,9274.79019388556,TRUE
"45","Employee  45",48662.753244862,54828.7772620097,FALSE,6166.02401714772,TRUE
"46","Employee  46",43075.7640022784,41394.0854207613,FALSE,-1681.67858151719,FALSE
"47","Employee  47",47075.1449442469,56888.7661746703,FALSE,9813.62123042345,TRUE
"48","Employee  48",46188.8928408735,47906.312138075,FALSE,1717.41929720156,TRUE
"49","Employee  49",49270.9339386784,54055.1329683512,FALSE,4784.19902967289,TRUE
"50","Employee  50",48617.0115089044,49360.6759770773,FALSE,743.664468172938,TRUE
"51","Employee  51",47518.7078700401,46181.7879637238,FALSE,-1336.91990631633,FALSE
"52","Employee  52",45259.0107219294,53561.8417244405,FALSE,8302.83100251108,TRUE
"53","Employee  53",46146.3086283766,54272.2976719961,FALSE,8125.98904361948,TRUE
"54","Employee  54",46055.6389251724,53361.6303070448,FALSE,7305.99138187245,TRUE
"55","Employee  55",44084.4191005453,45037.7060542814,FALSE,953.286953736097,TRUE
